target,gr_code,clashscore,global_rmsd,cc_mask,cc_peaks,tempy_mi,tempy_smoc,ai,gdt_ts,tm_score,lddt,inf_all,Z_clashscore,Z_global_rmsd,Z_cc_mask,Z_cc_peaks,Z_tempy_mi,Z_tempy_smoc,Z_ai,Z_gdt_ts,Z_tm_score,Z_lddt,Z_inf_all,Z_rna,Z_em,Z_topo,Z_local
R1117,227,0.0,12.25,,,,,,50.862,0.2717,0.4061711907927919,0.58,0.550609866070302,0.735849224497102,,,,,,1.2896682766111929,-0.3916050169401234,-1.044314235919053,-1.2967939286528183,0.052600054824731124,,0.44903162983553474,-1.1705540822859355
R1117,229,34.48,2.7,,,,,,75.0,0.2791,0.613476661011509,0.7,-0.4251078870893545,1.4401276618745205,,,,,,2.5839040175625936,-0.3326149090402579,0.4776233250900052,-0.33883030022383026,0.7323531736916042,,1.125644554261168,0.06939651243308748
R1117,232,13.58,2.27,,,,,,86.207,0.4249,0.7472889632720436,0.83,0.16632195748827952,1.4718386281648126,,,,,,3.1848030128746463,0.8296496493111422,1.460009215440802,0.6989636305742403,1.6218826562711666,,2.007226331092894,1.0794864230075212
R1117,235,7.31,4.08,,,,,,65.517,0.3175,0.5371578247512495,0.67,0.3437509108615698,1.3383575840126525,,,,,,2.0754427725778335,-0.026504078857173166,-0.08267305008254852,-0.5783212073310766,0.6290011916353144,,1.02446934686033,-0.3304971287068126
R1117,238,156.12,2.66,,,,,,78.448,0.2556,0.6330442707139254,0.68,-2.0,1.4430775192038499,,,,,,2.76877951821718,-0.5199483598033439,0.6212793518887811,-0.4984909049619942,0.5982922753371271,,1.1244155792069181,0.06139422346339346
R1117,239,16.72,2.76,,,,,,75.862,0.2313,0.5914244119400247,0.7,0.07746599040819482,1.4357028758805261,,,,,,2.63012289272624,-0.7136591195285772,0.3157262650114197,-0.33883030022383026,0.6423887525316859,,0.9582318865988315,-0.011552017606205278
R1117,245,1.04,14.2,,,,,,32.759,0.1475,0.3121876289605209,0.6,0.5211798642348601,0.5920436796922889,,,,,,0.3190182799899647,-1.3816822333135383,-1.734296573187045,-1.1371333239146535,-0.6697183995593319,,-0.5313319766617868,-1.4357149485508494
R1117,248,0.0,4.42,,,,,,66.379,0.286,0.4815070613049658,0.61,0.550609866070302,1.313283796713352,,,,,,2.1216616477414805,-0.2776106192417352,-0.49123432489295155,-1.0573030215455712,0.46700066336762497,,0.9220255142498727,-0.7742686732192614
R1117,287,0.0,2.01,,,,,,86.207,0.4258,0.7357570269154936,0.85,0.550609866070302,1.4910127008054543,,,,,,3.1848030128746463,0.8368241218935584,1.3753472570579266,0.8586242353124051,1.665672970308218,,2.010813567384102,1.1169857461851658
R1117,325,35.49,2.27,,,,,,85.345,0.4008,0.7472889632720436,0.8,-0.453688946564159,1.4718386281648126,,,,,,3.1385841377109998,0.6375332168264457,1.460009215440802,0.4594727234669939,1.4608336149956096,,1.8880586772687227,0.959740969453898
R1117,347,35.49,2.27,,,,,,85.345,0.4008,0.7472889632720436,0.8,-0.453688946564159,1.4718386281648126,,,,,,3.1385841377109998,0.6375332168264457,1.460009215440802,0.4594727234669939,1.4608336149956096,,1.8880586772687227,0.959740969453898
R1117,385,1.04,14.2,,,,,,32.759,0.1475,0.3121876289605209,0.6,0.5211798642348601,0.5920436796922889,,,,,,0.3190182799899647,-1.3816822333135383,-1.734296573187045,-1.1371333239146535,-0.6697183995593319,,-0.5313319766617868,-1.4357149485508494
R1117,392,0.0,4.7,,,,,,55.172,0.1895,0.511529070567197,0.7,0.550609866070302,1.2926347954080455,,,,,,1.5207626524294269,-1.0468735128007893,-0.27082709924210563,-0.33883030022383026,0.12764002711549569,,0.23694456981431877,-0.30482869973296794
R1117,416,10.45,2.88,,,,,,75.862,0.3155,0.6304478655600899,0.74,0.25489494378148503,1.4268533038925377,,,,,,2.63012289272624,-0.042447351262542184,0.6022177877001917,-0.019509090747500592,0.9566383462554428,,1.293837770731849,0.29135434847634556
R1117,434,0.0,11.96,,,,,,50.862,0.2569,0.4130462194506855,0.66,0.550609866070302,0.7572356901347408,,,,,,1.2896682766111929,-0.5095852327398538,-0.9938410654020251,-0.658151509700159,0.09941276490853186,,0.39004152193566954,-0.825996287551092
R1117,439,21.94,2.76,,,,,,75.862,0.2474,0.6026554404145078,0.67,-0.07024998034277416,1.4357028758805261,,,,,,2.63012289272624,-0.5853157766653566,0.39817910171681026,-0.5783212073310766,0.6532304437899468,,1.0224035580304418,-0.09007105280713318
R1117,444,36.57,2.76,,,,,,75.862,0.4287,0.5914244119400247,0.7,-0.484250871547118,1.4357028758805261,,,,,,2.63012289272624,0.8599418668813436,0.3157262650114197,-0.33883030022383026,1.1201126761720501,,1.7450323798037919,-0.011552017606205278
R1117,456,35.49,2.27,,,,,,85.345,0.4008,0.7472889632720436,0.8,-0.453688946564159,1.4718386281648126,,,,,,3.1385841377109998,0.6375332168264457,1.460009215440802,0.4594727234669939,1.4608336149956096,,1.8880586772687227,0.959740969453898
R1117,470,64.72,3.31,,,,,,73.276,0.4287,0.5917797698197992,0.74,-1.2808417866122088,1.3951423376022456,,,,,,2.4914662672352996,0.8599418668813436,0.31833513251626033,-0.019509090747500592,1.0477524843756252,,1.6757040670583216,0.14941302088437988
R1117,472,70.38,3.86,,,,,,68.966,0.4191,0.5508562978586822,0.63,-1.4410089119858647,1.354581799323965,,,,,,2.260371891417065,0.7834141593355719,0.017894584378222722,-0.8976424168074063,0.7845427951984087,,1.5218930253763185,-0.4398739162145918
R1117,489,64.72,3.31,,,,,,73.276,0.4287,0.5917797698197992,0.74,-1.2808417866122088,1.3951423376022456,,,,,,2.4914662672352996,0.8599418668813436,0.31833513251626033,-0.019509090747500592,1.0477524843756252,,1.6757040670583216,0.14941302088437988
R1126,029,0.17,43.62,0.0522,-0.2543,0.017654583,0.39505239,0.292528438,6.061,0.2233,0.2483636508028678,0.41,0.5457991926933548,-1.5775763860295593,-1.0240686625515072,-0.26832360333823385,-0.38787552979774137,-0.4910671099432804,-0.41991541266360255,-1.1124800136516169,-0.7774322091500532,-2.0,-2.0,-1.0844874748761104,-0.518250063658873,-0.944956111400835,-2.0
R1126,035,2.32,35.68,0.0672,-0.3068,0.015537745,0.331771667,0.257497415,6.474,0.2257,0.269347134029915,0.44,0.4849583235143159,-0.9920297061576534,-0.8014812669902968,-0.6745530586247224,-0.4874207405619422,-0.9293917284076776,-0.7445926384361713,-1.0903357033933962,-0.7583002822636103,-2.0,-2.0,-1.0757988015928093,-0.7274878866041621,-0.9243179928285032,-2.0
R1126,054,2.66,34.22,0.0913,-0.2661,0.015388577,0.355119376,0.301189245,14.807,0.2796,0.5366125927798253,0.81,0.47533697676042136,-0.8843599136371266,-0.4438575181219517,-0.35962850947881586,-0.49443542945134905,-0.767669877672142,-0.33964465409307376,-0.6435353707499285,-0.3286290909389157,-0.08667588230833599,0.5393030258360764,-0.22786501289194538,-0.4810471977634665,-0.4860822308444221,0.22631357176387018
R1126,076,5.67,32.74,0.1055,-0.2643,0.017386619,0.333704286,0.289167528,10.193,0.2526,0.5300814993697974,0.79,0.3901597599097669,-0.7752151924519353,-0.23314145032400582,-0.34570064244042176,-0.40047665130879634,-0.9160051164087588,-0.4510652576130716,-0.8909296747001219,-0.5438632684113974,-0.1346240448179557,0.37964242109791146,-0.415123704009698,-0.4692778236190109,-0.7173964715557597,0.12250918813997788
R1126,081,17.18,19.95,0.0967,-0.1572,0.022263952,0.458104543,0.415460186,18.251,0.4982,0.6428045039844515,0.87,0.06444887421174926,0.168001688601173,-0.36372605571991606,0.4830074463440149,-0.17111798453685081,-0.05432572019835287,0.7194500834571513,-0.4588743428339196,1.413970582967916,0.692934314022447,1.01828484005057,0.5376385471547718,0.1226575538692093,0.47754812006699815,0.8556095770365084
R1126,097,0.09,52.7,0.023,-0.4211,0.007368613,0.035272731,0.124741468,4.959,0.1088,0.1655584038966672,0.27,0.5480630389883888,-2.0,-1.4573721259106638,-1.5589726155627346,-0.8715776607894593,-2.0,-1.9750115324767532,-1.1715672531299681,-1.6901845543574285,-2.0,-2.0,-1.4082453492467666,-1.5725867869479224,-1.4308759037436984,-2.0
R1126,110,7.13,42.27,0.0862,-0.3185,0.013504118,0.230956141,0.235263702,11.226,0.2363,0.5144978617516558,0.78,0.3488445650253963,-1.478018701164689,-0.5195372326127633,-0.7650841943742827,-0.5830529185230187,-1.6277075009572028,-0.9506608499030047,-0.8355420899622479,-0.6738009385151547,-0.2490316550135795,0.29981211872882907,-0.46769640444261146,-0.8892085392740545,-0.7546715142387013,0.02539023185762479
R1126,119,2.66,35.1,0.0936,-0.2969,0.015431999,0.293334323,0.265382627,12.052,0.2625,0.5357232215136476,0.8,0.47533697676042136,-0.9492567748823758,-0.4097274508025661,-0.5979497899135559,-0.49239349136170635,-1.1956344852040053,-0.6715103091879344,-0.7912534694458068,-0.4649440700048207,-0.09320522055613994,0.4594727234669939,-0.33333766055631736,-0.6734431052939536,-0.6280987697253138,0.18313375145542699
R1126,125,5.67,31.86,0.1076,-0.2637,0.018776784,0.456267854,0.312734324,11.295,0.3179,0.5466179127826946,0.8,0.3901597599097669,-0.7103183312066861,-0.2019792149454363,-0.3410580200942906,-0.3351035486330057,-0.06704785684591862,-0.23264166359961463,-0.8318424352217705,-0.023315424376099275,-0.013221610666510735,0.4594727234669939,-0.19675791744008228,-0.23556606082365317,-0.42757892979893486,0.2231255564002416
R1126,128,17.86,33.42,0.1013,-0.324,0.015307697,0.356095596,0.271199586,15.152,0.2985,0.5757950970580299,0.83,0.045206180703960215,-0.8253627670505368,-0.2954659210811447,-0.8076415658804863,-0.4982388459842196,-0.760907924920159,-0.617597121709716,-0.625037097047541,-0.17796516670817883,0.20098331420240576,0.6989636305742403,-0.15140687142949583,-0.5959702759151452,-0.4015011318778599,0.449973472388323
R1126,131,66.64,117.83,0.0671,-0.4547,0.003835365,0.176051553,0.103800414,5.028,0.1191,0.2829381188879742,0.6,-1.335174097693025,-2.0,-0.8029651829607046,-1.8189594669460873,-1.037730156560128,-2.0,-2.0,-1.1678675983894906,-1.6080767014697783,-1.9490324794492153,-1.1371333239146535,-1.4223500001813254,-1.531930961293384,-1.3879721499296345,-1.5430829016819345
R1126,147,0.09,37.86,0.0953,-0.3356,0.013487608,0.277017722,0.243536711,12.672,0.2673,0.5447710690900148,0.81,0.5480630389883888,-1.1527969306061112,-0.384500879305629,-0.8973989312390247,-0.5838293083221989,-1.3086541785466492,-0.8739843106277603,-0.7580101949661536,-0.4266802162319353,-0.026780253292952045,0.5393030258360764,-0.28515953724910664,-0.8096735216082525,-0.5923452055990445,0.25626138627156214
R1126,177,260.85,37.85,0.1008,-0.2696,0.013486339,0.42700508,0.328205791,3.926,0.1733,0.2465970768164009,0.35,-2.0,-1.152059466273779,-0.30288550093318506,-0.3867104731645818,-0.5838889835890165,-0.26974140459125456,-0.0892478213988929,-1.2269548378678417,-1.176014019284278,-2.0,-2.0,-1.4676562857173732,-0.3264948367353862,-1.2014844285760597,-2.0
R1126,185,0.17,32.79,0.0671,-0.2587,0.019804874,0.415534,0.299250259,8.884,0.2632,0.4652775880148789,0.69,0.5457991926933548,-0.7789025141135969,-0.8029651829607046,-0.3023695005431964,-0.2867571774253048,-0.3491977781281777,-0.35761571349638727,-0.9611158783999055,-0.4593639246629417,-0.6103833515419665,-0.41866060259291266,-0.5566404958966961,-0.4197810705107542,-0.7102399015314236,-0.5145219770674396
R1126,227,0.26,32.51,0.1173,-0.3542,0.010234544,0.21032309,0.209281282,11.433,0.2625,0.5496534312737607,0.81,0.5432523656114415,-0.7582535128082903,-0.058039365815853484,-1.041320223969095,-0.7368060318643094,-1.7706258144431513,-1.1914731163463141,-0.8244431257408154,-0.4649440700048207,0.009063713516285031,0.5393030258360764,-0.31597885902854667,-0.9596529104877447,-0.644693597872818,0.2741833696761807
R1126,229,20.7,32.74,0.1042,-0.2643,0.017386619,0.333704286,0.289167528,10.193,0.2526,0.5251419236720487,0.74,-0.035160362769747,-0.7752151924519353,-0.2524323579393107,-0.34570064244042176,-0.40047665130879634,-0.9160051164087588,-0.4510652576130716,-0.8909296747001219,-0.5438632684113974,-0.17088804586877096,-0.019509090747500592,-0.5049939866783526,-0.4731360051420719,-0.7173964715557597,-0.09519856830813578
R1126,232,14.52,8.76,0.1912,0.025,0.028854282,0.652229844,0.526628749,30.303,0.6177,0.6935082729033382,0.87,0.13972176352162996,0.993224276481101,1.0385745363157104,1.892817098785886,0.1387950975486158,1.2903159725824211,1.7497911222547633,0.18733201850282247,2.366581109188714,1.0651771222848692,1.01828484005057,1.1233806014825778,1.2220587654974795,1.2769565638457683,1.0417309811677196
R1126,235,1.98,21.13,0.1027,-0.2445,0.018634604,0.436362882,0.321483971,11.501,0.3067,0.5122515908772625,0.82,0.4945796702682104,0.08098089738595275,-0.27469109749543175,-0.19249410501808903,-0.3417896238387863,-0.20492300813716563,-0.15154751129783142,-0.8207970891849825,-0.11259774984616604,-0.2655227008713323,0.6191333282051579,-0.2257153120713038,-0.23308906915746086,-0.46669741951557425,0.1768053136669128
R1126,238,287.76,30.2,0.2651,-0.2358,0.012083479,0.662928992,0.472854188,7.025,0.2436,0.3614361275161137,0.43,-2.0,-0.5878992520395118,2.1351884384472744,-0.1251760809991853,-0.6498590740601186,1.3644254287116462,1.2513935937949814,-1.0607920836542206,-0.6156079942355578,-1.3727376635452593,-2.0,-1.1470589005730836,0.7951944611789197,-0.8382000389448891,-1.6863688317726298
R1126,239,20.7,38.1,0.1113,-0.2643,0.017386619,0.333704286,0.289167528,10.468,0.2597,0.5300814993697974,0.74,-0.035160362769747,-1.1704960745820885,-0.14707432404033777,-0.34570064244042176,-0.40047665130879634,-0.9160051164087588,-0.4510652576130716,-0.8761846739228561,-0.4872646513723375,-0.1346240448179557,-0.019509090747500592,-0.4766797806082254,-0.4520643983622773,-0.6817246626475968,-0.07706656778272815
R1126,245,8.25,27.66,0.0695,-0.2957,0.016432503,0.336686538,0.259436401,6.474,0.2709,0.3510817623811752,0.6,0.3171507168949202,-0.40058331162708843,-0.7673511996709109,-0.5886645452212934,-0.4453443635822419,-0.8953480441110123,-0.7266215790328578,-1.0903357033933962,-0.3979823259022712,-1.4487544575190956,-1.1371333239146535,-0.7929127560365311,-0.6846659463236633,-0.7441590146478337,-1.2929438907168747
R1126,248,2.32,35.68,0.0672,-0.3068,0.015537745,0.331771667,0.257497415,6.474,0.2257,0.269347134029915,0.44,0.4849583235143159,-0.9920297061576534,-0.8014812669902968,-0.6745530586247224,-0.4874207405619422,-0.9293917284076776,-0.7445926384361713,-1.0903357033933962,-0.7583002822636103,-2.0,-2.0,-1.0757988015928093,-0.7274878866041621,-0.9243179928285032,-2.0
R1126,287,0.26,12.64,0.0781,-0.1363,0.025035341,0.562871954,0.41197001,15.014,0.5148,0.6079066087586205,0.85,0.5432523656114415,0.7070881155361393,-0.639734426215817,0.6447254580675885,-0.04079223352775731,0.6713634514325988,0.6871021654092541,-0.632436406528496,1.546299743932479,0.436730666871627,0.8586242353124051,0.5118115057086186,0.2645328830331734,0.45693166870199153,0.647677451092016
R1126,385,8.42,40.89,0.0594,-0.2957,0.015406689,0.313328812,0.25762668,5.647,0.1932,0.3114513702209637,0.56,0.31234004351797295,-1.376248623302821,-0.9172267126821261,-0.5886645452212934,-0.49358370491817216,-1.0571392792893133,-0.7433945746060203,-1.134677942094482,-1.0173784588508565,-1.7397018325329323,-1.4564545333909824,-1.0908433424291044,-0.7600017633433851,-1.0760282004726691,-1.5980781829619572
R1126,392,91.13,41.12,0.1244,-0.317,0.009151223,0.173310384,0.233841779,10.813,0.2589,0.5139084344674703,0.79,-2.0,-1.3932103029464655,0.04731866808311942,-0.7534776385089544,-0.787749664428674,-2.0,-0.9638396261808829,-0.8576864002204685,-0.4936419603344848,-0.25335894807699494,0.37964242109791146,-0.6013240193907031,-0.8915496522070784,-0.6756641802774767,0.06314173651045826
R1126,416,7.04,41.93,0.1178,-0.3445,0.014388251,0.287286301,0.219622544,10.537,0.2323,0.4969115376601551,0.76,0.3513913921073096,-1.452944913865388,-0.05061978596381313,-0.966264496039972,-0.5414761867048139,-1.2375271313359761,-1.095627435301051,-0.8724850191823788,-0.7056874833258926,-0.3781420309563597,0.14015151399066425,-0.5265236994478598,-0.7783030070691253,-0.7890862512541357,-0.11899525848284771
R1126,434,0.0,29.74,0.0974,-0.3321,0.011994378,0.26611166,0.233453981,10.882,0.2568,0.5432075176849533,0.82,0.550609866070302,-0.5539758927522224,-0.35333864392705944,-0.8703169675532588,-0.6540490866280624,-1.3841968594527927,-0.9674338454761673,-0.853986745479991,-0.5103823963601226,-0.038259099506807066,0.6191333282051579,-0.3362962798535522,-0.8458670806074681,-0.6821845709200568,0.2904371143491754
R1126,439,20.7,32.74,0.1042,-0.2643,0.017386619,0.333704286,0.289167528,10.193,0.2526,0.5251419236720487,0.74,-0.035160362769747,-0.7752151924519353,-0.2524323579393107,-0.34570064244042176,-0.40047665130879634,-0.9160051164087588,-0.4510652576130716,-0.8909296747001219,-0.5438632684113974,-0.17088804586877096,-0.019509090747500592,-0.5049939866783526,-0.4731360051420719,-0.7173964715557597,-0.09519856830813578
R1126,444,8.25,37.3,0.1055,-0.2906,0.015406689,0.483336554,0.314632885,10.193,0.2071,0.5300814993697974,0.74,0.3171507168949202,-1.111498927995498,-0.23314145032400582,-0.5492022552791774,-0.49358370491817216,0.12044806667295822,-0.2150452742951977,-0.8909296747001219,-0.906572715633542,-0.1346240448179557,-0.019509090747500592,-0.5920048789823266,-0.274104923628719,-0.8987511951668319,-0.07706656778272815
R1126,470,322.59,34.37,0.1253,-0.2684,0.01484879,0.522640992,0.341778697,7.3,0.205,0.4028907341433173,0.56,-2.0,-0.8954218786221121,0.06067391181679203,-0.37742522847231935,-0.5198191435961138,0.39269689654659257,0.0365496314974114,-1.046047082876955,-0.9233131516591797,-1.0683977788512768,-1.4564545333909824,-1.1387266172089938,-0.08146478644152744,-0.9846801172680674,-1.2624261561211296
R1126,489,322.59,34.37,0.1253,-0.2684,0.014856099,0.522640992,0.341778697,7.3,0.2036,0.3960840338430744,0.56,-2.0,-0.8954218786221121,0.06067391181679203,-0.37742522847231935,-0.519475434750432,0.39269689654659257,0.0365496314974114,-1.046047082876955,-0.9344734423429378,-1.118369315263421,-1.4564545333909824,-1.148693156155098,-0.08139604467239106,-0.9902602626099464,-1.2874119243272018
R1126,490,2.32,35.68,0.0672,-0.3068,0.015537745,0.331771667,0.257497415,6.474,0.2257,0.269347134029915,0.44,0.4849583235143159,-0.9920297061576534,-0.8014812669902968,-0.6745530586247224,-0.4874207405619422,-0.9293917284076776,-0.7445926384361713,-1.0903357033933962,-0.7583002822636103,-2.0,-2.0,-1.0757988015928093,-0.7274878866041621,-0.9243179928285032,-2.0
R1128,029,0.0,37.1,0.0982,-0.2243,0.013315338,0.416551882,0.306930693,12.71,0.2306,0.3341673464265545,0.5,0.550609866070302,-1.096749641348851,-0.34146731616379494,-0.03619248603166867,-0.5919303786253345,-0.34214724649484346,-0.28643132348159095,-0.7559727039496587,-0.7192392648704563,-1.5729320054473217,-1.9354363476054768,-0.8843992115657796,-0.31963375015944656,-0.7376059844100575,-1.7541841765263992
R1128,035,1.58,38.78,0.0983,-0.2192,0.011227169,0.326230761,0.332475248,12.395,0.2609,0.48257043358223,0.65,0.5058989017433805,-1.22064364918069,-0.33998340019338685,0.00326980391044732,-0.6901274174238964,-0.9677717498937958,-0.0496773111595754,-0.7728624321127083,-0.4776986879291158,-0.4834275544859928,-0.7379818120692414,-0.5273716356880639,-0.40885801495204144,-0.625280560020912,-0.6107046832776171
R1128,054,2.5,25.95,0.1488,-0.2418,0.0113213,0.416536306,0.334257426,16.597,0.312,0.7567704084834034,0.92,0.4798646693504894,-0.2744769107982522,0.4093941648626884,-0.17160230446049812,-0.6857008669583223,-0.3422551362902427,-0.033159591740621726,-0.5475588202360911,-0.07034807797193796,1.5296174490517789,1.417436351895982,0.2024014814950012,-0.16466474691739932,-0.30895344910401457,1.4735269004738805
R1128,076,2.37,32.85,0.1828,-0.2102,0.013975092,0.446932945,0.367524752,19.433,0.3103,0.7318621760682688,0.89,0.48354341957991964,-0.7833273001075913,0.9139255948014323,0.07290913910241686,-0.5609051650839465,-0.13170768106797823,0.2751712016407661,-0.3954976485840002,-0.08389985951650145,1.346753125930246,1.1779454447887348,0.19608343693803204,0.11387861787853812,-0.23969875405025082,1.2623492853594904
R1128,081,9.21,14.61,0.1002,-0.1714,0.013413144,0.498040667,0.36950495,21.113,0.4039,0.794946115956579,0.93,0.2899845613545121,0.5618076420666615,-0.31178899675563354,0.37313205081890755,-0.5873310097156667,0.22229858947091033,0.29352422527699806,-0.305419098381069,0.6622452890547675,1.8098852251998028,1.4972666542650643,0.556501428603884,-0.002033028180896866,0.17841309533684926,1.6535759397324337
R1128,097,0.92,63.92,0.0249,-0.3881,0.00784495,0.190267952,0.178415842,9.349,0.1654,0.3523914475748259,0.53,0.524575633677411,-2.0,-1.4291777224729103,-1.3036283865255134,-0.8491777099855777,-1.9095411159023468,-1.4775425648876737,-0.9361834225401657,-1.2389899452854858,-1.4391393755474942,-1.6959454404982295,-1.0732287551411483,-1.3938134999548046,-1.0875866839128259,-1.5675424080228617
R1128,110,57.13,48.1,0.1256,-0.1814,0.01209739,0.393689662,0.381980198,20.798,0.3259,0.7435711708602623,0.87,-1.0660593693708578,-1.9079604069144638,0.06512565972801616,0.29575501171671914,-0.6492049033456185,-0.5005062756536776,0.40914827974622625,-0.3223088265441187,0.04045766524537679,1.432714962618844,1.01828484005057,0.12358630745319132,-0.07593644556166694,-0.14092558064937094,1.225499901334707
R1128,119,2.76,35.51,0.1175,-0.1871,0.012004261,0.388481163,0.345346535,17.227,0.3354,0.7057758674781954,0.87,0.4725071688916289,-0.9794928125080029,-0.055071533875037465,0.25165009942847194,-0.6535843343333745,-0.5365838238976695,0.06961734247593314,-0.513779363909992,0.11618820917087917,1.1552399312739805,1.01828484005057,0.17853580891016693,-0.18479445004033526,-0.19879557736955641,1.0867623856622752
R1128,125,4.47,14.27,0.1798,-0.0603,0.016272791,0.564898868,0.45751634,27.941,0.4301,0.7595328480893518,0.91,0.42411745433527703,0.5868814293659622,0.8694081156891902,1.2327909552442198,-0.45285488857356004,0.6854032136791544,1.1092381695025952,0.06068586637227268,0.8711021575651015,1.5498979587357555,1.3376060495268995,0.7068771302065631,0.6887971131083199,0.46589401196868707,1.4437520041313276
R1128,128,113.38,33.02,0.1606,-0.2758,0.009918468,0.330147223,0.315841584,17.227,0.3079,0.677336543891573,0.86,-2.0,-0.7958641937572418,0.5844962493708408,-0.43468423740793843,-0.7516696407174693,-0.9406437142062086,-0.20384271711854635,-0.513779363909992,-0.10303178640294436,0.9464520264950764,0.9384545376814876,-0.13665706291557495,-0.34926881201586446,-0.30840557515646816,0.942453282088282
R1128,131,77.11,75.21,0.0787,-0.394,0.004992315,0.21026886,0.168514851,7.458,0.161,0.3429880153102842,0.64,-1.6314549815556005,-2.0,-0.6308309303933685,-1.3492808395958045,-0.9833240888338106,-1.7710014476997327,-1.569307692337111,-1.037575409703108,-1.2740651445772975,-1.508174875434261,-0.8178121144383239,-1.1972498069571749,-1.2607489997719654,-1.1558202771402026,-1.1629934949362926
R1128,147,0.13,28.42,0.1375,-0.1479,0.013272413,0.460002872,0.396633663,25.315,0.4279,0.7206339806739035,0.88,0.5469311158408718,-0.4566306008843491,0.24171166020657683,0.55496809270905,-0.593948945077776,-0.041176623677364715,0.5449606528006885,-0.08011548650445177,0.8535645579191957,1.2643210883433744,1.0981151424196522,0.5986984789703655,0.14130296739223494,0.386724535707372,1.1812181153815133
R1128,163,323.38,22.83,0.1095,-0.2298,0.010203016,0.454406142,0.35049505,10.504,0.2325,0.4122948955261341,0.38,-2.0,-0.04438803911055101,-0.17378481150768296,-0.07874985753787228,-0.7382886495256389,-0.07994331953035369,0.11733520578379159,-0.8742544192756506,-0.7040931560853557,-0.9993569261270369,-2.0,-1.0677021408862148,-0.19068628646355126,-0.7891737876805032,-1.4996784630635185
R1128,177,235.52,39.02,0.0804,-0.2353,0.011676107,0.54785074,0.345148515,7.248,0.1716,0.3241521302629102,0.46,-2.0,-1.238342793156667,-0.6056043588964314,-0.1213072290440759,-0.669015916293409,0.5673164749873065,0.06778203825865432,-1.0488352284784743,-1.189565800828842,-1.646458929965974,-2.0,-1.3686077093481854,-0.1521657981975911,-1.119200514653658,-1.823229464982987
R1128,185,0.0,22.11,0.1155,-0.1473,0.01487581,0.50801882,0.39980198,20.273,0.3318,0.6905189182405722,0.86,0.550609866070302,0.00870939281737993,-0.08474985328319869,0.5596107150551815,-0.5185485165595393,0.29141395192820047,0.5743254924723149,-0.3504583734825346,0.08749031884121504,1.0432307108387988,0.9384545376814876,0.20593879335712112,0.1644103579225918,-0.13148402732065978,0.9908426242601431
R1128,227,0.53,29.55,0.1339,-0.1551,0.013116622,0.426154445,0.385544554,25.0,0.4349,0.7369446884608145,0.88,0.5356118843657017,-0.5399640704379074,0.188290685271886,0.4992566245554746,-0.6012750833699672,-0.2756334716244877,0.4421837185841331,-0.09700521466750144,0.9093660113379873,1.3840664997951437,1.0981151424196522,0.6256939611974865,0.05056449468340779,0.40618039833524294,1.2410908211073979
R1128,229,23.81,22.31,0.1718,-0.1243,0.012925173,0.437848651,0.42,21.113,0.348,0.7237450586685072,0.86,-0.12316738748919398,-0.0060398938292675255,0.7506948380565448,0.7375779049902146,-0.6102780543368506,-0.1946315781538006,0.7615263372691927,-0.305419098381069,0.21663082532470387,1.287161134243855,0.9384545376814876,0.23834191901444662,0.2889778895650602,-0.04439413652818257,1.1128078359626712
R1128,232,9.87,4.33,0.4048,0.3511,0.024065545,0.80278033,0.751881188,53.046,0.7869,0.8674746658718705,0.95,0.2713078294204816,1.319920975704343,4.208219049107348,4.416082343908247,-0.08639730449600272,2.3331293477643014,3.8374931283601743,1.4067703918750034,3.715381954682932,2.342355131783272,1.6569272590032285,2.2299034001526645,2.9417053129288138,2.561076173278968,1.99964119539325
R1128,235,96.33,19.68,0.1857,-0.0684,0.01375311,0.523491018,0.45009901,23.95,0.4144,0.7435327382819853,0.92,-2.0,0.1879132255741471,0.9569591579432666,1.1701155535714474,-0.5713439634123301,0.39858474523844134,1.0404923002472313,-0.15330430854433347,0.7459474691829548,1.4324328090201743,1.417436351895982,0.3871146986607267,0.5989615587176114,0.29632158031931066,1.4249345804580782
R1128,238,317.63,26.53,0.1338,-0.2148,0.009900586,0.581850209,0.406732673,18.487,0.292,0.6762365093806865,0.78,-2.0,-0.31724984207353013,0.1868067693014781,0.03731570111541029,-0.7525105494024444,0.802819540864368,0.6385610751991271,-0.4462204512577937,-0.22978080202562812,0.9383760995127437,0.29981211872882907,-0.23722689048094397,0.1825985074155878,-0.33800062664171093,0.6190941091207864
R1128,239,23.81,24.0,0.1188,-0.1986,0.012925173,0.437848651,0.365742574,19.958,0.3404,0.7237450586685072,0.86,-0.12316738748919398,-0.13067136599343906,-0.03578062625973241,0.16266650446095532,-0.6102780543368506,-0.1946315781538006,0.25865348222181245,-0.3673481016455843,0.15604639018430172,1.287161134243855,0.9384545376814876,0.19750410621280745,-0.08387405441352316,-0.10565085573064129,1.1128078359626712
R1128,245,6.57,39.21,0.0986,-0.2509,0.012413169,0.454918534,0.325742574,10.294,0.239,0.4627843226454163,0.69,0.3646914890906343,-1.2523546154709821,-0.33553165228216275,-0.2420154100434897,-0.634355261044267,-0.0763941497791769,-0.112077598937386,-0.8855142380510169,-0.6522775207679066,-0.6286877127888973,-0.41866060259291266,-0.613124834938148,-0.2800748144172965,-0.7688958794094618,-0.523674157690905
